Id,SalePrice
2749,180183.74675819985
2750,143104.07936507938
2751,180183.74675819985
2752,180183.74675819985
2753,180183.74675819985
2754,180183.74675819985
2755,180183.74675819985
2756,180183.74675819985
2757,180183.74675819985
2758,180183.74675819985
2759,180183.74675819985
2760,180183.74675819985
2761,180183.74675819985
2762,180183.74675819985
2763,180183.74675819985
2764,180183.74675819985
2765,231533.94
2766,180183.74675819985
2767,180183.74675819985
2768,180183.74675819985
2769,180183.74675819985
2770,180183.74675819985
2771,180183.74675819985
2772,180183.74675819985
2773,180183.74675819985
2774,180183.74675819985
2775,180183.74675819985
2776,180183.74675819985
2777,180183.74675819985
2778,180183.74675819985
2779,180183.74675819985
2780,180183.74675819985
2781,180183.74675819985
2782,180183.74675819985
2783,180183.74675819985
2784,180183.74675819985
2785,180183.74675819985
2786,180183.74675819985
2787,180183.74675819985
2788,180183.74675819985
2789,180183.74675819985
2790,180183.74675819985
2791,180183.74675819985
2792,180183.74675819985
2793,143104.07936507938
2794,180183.74675819985
2795,180183.74675819985
2796,180183.74675819985
2797,180183.74675819985
2798,180183.74675819985
2799,180183.74675819985
2800,180183.74675819985
2801,180183.74675819985
2802,180183.74675819985
2803,180183.74675819985
2804,180183.74675819985
2805,180183.74675819985
2806,180183.74675819985
2807,180183.74675819985
2808,180183.74675819985
2809,180183.74675819985
2810,180183.74675819985
2811,180183.74675819985
2812,180183.74675819985
2813,180183.74675819985
2814,180183.74675819985
2815,180183.74675819985
2816,203661.11111111112
2817,203661.11111111112
2818,180183.74675819985
2819,231533.94
2820,180183.74675819985
2821,180183.74675819985
2822,180183.74675819985
2823,180183.74675819985
2824,180183.74675819985
2825,180183.74675819985
2826,180183.74675819985
2827,180183.74675819985
2828,143104.07936507938
2829,180183.74675819985
2830,180183.74675819985
2831,180183.74675819985
2832,180183.74675819985
2833,180183.74675819985
2834,180183.74675819985
2835,180183.74675819985
2836,180183.74675819985
2837,180183.74675819985
2838,180183.74675819985
2839,180183.74675819985
2840,180183.74675819985
2841,180183.74675819985
2842,180183.74675819985
2843,180183.74675819985
2844,180183.74675819985
2845,203661.11111111112
2846,180183.74675819985
2847,180183.74675819985
2848,180183.74675819985
2849,180183.74675819985
2850,180183.74675819985
2851,180183.74675819985
2852,180183.74675819985
2853,180183.74675819985
2854,180183.74675819985
2855,180183.74675819985
2856,180183.74675819985
2857,180183.74675819985
2858,180183.74675819985
2859,143104.07936507938
2860,180183.74675819985
2861,231533.94
2862,180183.74675819985
2863,180183.74675819985
2864,180183.74675819985
2865,180183.74675819985
2866,180183.74675819985
2867,180183.74675819985
2868,143104.07936507938
2869,180183.74675819985
2870,180183.74675819985
2871,180183.74675819985
2872,180183.74675819985
2873,203661.11111111112
2874,180183.74675819985
2875,143104.07936507938
2876,180183.74675819985
2877,231533.94
2878,143104.07936507938
2879,143104.07936507938
2880,180183.74675819985
2881,180183.74675819985
2882,231533.94
2883,180183.74675819985
2884,231533.94
2885,180183.74675819985
2886,180183.74675819985
2887,180183.74675819985
2888,180183.74675819985
2889,203661.11111111112
2890,180183.74675819985
2891,180183.74675819985
2892,180183.74675819985
2893,180183.74675819985
2894,143104.07936507938
2895,231533.94
2896,231533.94
2897,180183.74675819985
2898,180183.74675819985
2899,180183.74675819985
2900,180183.74675819985
2901,203661.11111111112
2902,180183.74675819985
2903,180183.74675819985
2904,180183.74675819985
2905,180183.74675819985
2906,180183.74675819985
2907,180183.74675819985
2908,180183.74675819985
2909,180183.74675819985
2910,180183.74675819985
2911,180183.74675819985
2912,180183.74675819985
2913,180183.74675819985
2914,180183.74675819985
2915,180183.74675819985
2916,180183.74675819985
2917,180183.74675819985
2918,180183.74675819985
2919,180183.74675819985
