id,yield
17983,4283.181934030015
17984,7548.439675251473
17985,7064.996580487339
17986,6301.603088813933
17987,6212.035475876239
17988,5146.1726479608315
17989,5222.570198805774
17990,6010.251170984641
17991,4546.296265992151
17992,6498.326695627319
17993,5574.244906168674
17994,6924.925341471255
17995,6683.027028976025
17996,4515.191102953413
17997,5839.5826216909345
17998,7293.85515900718
17999,3910.715836012205
18000,6805.589430616312
18001,4148.5223781806235
18002,3390.7152364107314
18003,6787.033707971626
18004,4142.108440878519
18005,13066.242515668151
18006,5763.6624083385095
18007,3109.7158596741792
18008,4638.93815663673
18009,7237.079594003355
18010,4346.602598510072
18011,3515.162689878837
18012,3488.4834232614485
18013,6800.301988823054
18014,7453.199412107995
18015,4106.286346487418
18016,6524.66453720027
18017,7901.810016770962
18018,4778.029404441992
18019,4694.739509822308
18020,5819.532308709041
18021,3909.7110418047596
18022,6214.504993802623
18023,7070.510843741422
18024,5246.259448373805
18025,5272.65809098021
18026,5712.8166501910655
18027,7153.694655941426
18028,4376.190109703024
18029,6477.095777022239
18030,7256.631939363815
18031,7580.789162488243
18032,5537.388545808951
18033,6501.838540363467
18034,5403.148333474774
18035,6990.685121940051
18036,7801.266563372714
18037,7834.898630698044
18038,6910.244802503794
18039,6563.128844148878
18040,6485.0408929804025
18041,7135.026955347845
18042,6335.2726640407345
18043,5661.561472932048
18044,5605.72934972437
18045,4539.273416371597
18046,5326.901543975403
18047,3947.357413779826
18048,5708.154056019975
18049,5672.780234570431
18050,4070.2865914145314
18051,6693.1318557816485
18052,5064.934962868783
18053,4898.8794303515615
18054,5439.046704958595
18055,7866.150473680345
18056,6055.200182585549
18057,6145.338178870576
18058,5419.04208161279
18059,6896.357059546764
18060,3687.013589566277
18061,6560.343927303151
18062,5217.465693909324
18063,6494.044991681839
18064,7858.1231724078225
18065,7682.33744924599
18066,7055.046838622153
18067,3269.9688216738814
18068,5938.8001844475575
18069,7463.054301297521
18070,5725.514920011369
18071,7013.775834698463
18072,5725.275873237643
18073,6101.134247726643
18074,4903.987573935326
18075,6713.238496101892
18076,4275.32217450341
18077,6053.025862895036
18078,5228.950406886068
18079,8169.191007933781
18080,6786.700324890381
18081,4035.87642955967
18082,7890.925969504362
18083,5118.825180028636
18084,8257.952655720603
18085,4242.453525248379
18086,4004.896336599757
18087,8331.995143486107
18088,4467.3696209741265
18089,7063.768541053014
18090,5059.936098492973
18091,7272.674541534954
18092,6918.517777067373
18093,4782.2108781740135
18094,3759.049871996778
18095,3557.2935755866492
18096,4015.817593675849
18097,4843.39078442026
18098,6348.29461300705
18099,7771.86139504578
18100,5248.246372078356
18101,6024.511803832348
18102,6940.229736383368
18103,3567.188746917229
18104,7966.27036601319
18105,5386.4670196284615
18106,7074.954042643072
18107,5347.10147243661
18108,6058.833178996767
18109,5259.447887293911
18110,6432.531234736165
18111,6772.995807072432
18112,7269.038208993174
18113,4411.779641301711
18114,7904.004537373821
18115,4510.537004013383
18116,7823.567783315782
18117,5225.11887128282
18118,7684.160320135632
18119,5580.049651464848
18120,5597.359110131484
18121,6648.114573942893
18122,4651.979257898381
18123,7316.364979285665
18124,6064.707541829256
18125,5912.050434397896
18126,4970.938781469744
18127,4815.400653704696
18128,6725.516960618665
18129,3715.3370724028746
18130,4997.823994307284
18131,7761.045345164275
18132,7534.157364944305
18133,5420.500881207195
18134,6610.638480344833
18135,6697.775264635039
18136,7458.228590759967
18137,5354.566934923485
18138,3441.877414070278
18139,6468.941495591108
18140,5118.689486289509
18141,6779.19500392091
18142,7373.715060918008
18143,4807.663262110283
18144,6375.660520470852
18145,6505.844058744437
18146,5418.888372848612
18147,6226.227234165681
18148,5185.718011382376
18149,6258.312049459399
18150,7406.634555443574
18151,4889.921433074252
18152,6583.439715898557
18153,6892.867126116409
18154,4059.397131939998
18155,7729.526328543874
18156,7082.909049803933
18157,5051.143540939872
18158,5652.383593413356
18159,6652.973602019882
18160,7701.774370689989
18161,6447.4657964214975
18162,6403.393529925204
18163,4871.3182563508635
18164,6808.578851922083
18165,4009.1774098958904
18166,4605.541086513429
18167,7502.8047101627835
18168,8090.099310660715
18169,5686.252225977486
18170,5647.742875589858
18171,7363.370318696108
18172,6112.031718455186
18173,4203.874042555209
18174,7887.75218179635
18175,5485.828276026438
18176,7462.153110778869
18177,7910.062544971543
18178,5748.360569277312
18179,5855.448973615704
18180,8082.099075962713
18181,7446.219554284453
18182,7207.264457866166
18183,6010.522608508778
18184,7155.389485779324
18185,7207.6513492801205
18186,3556.955337226663
18187,7806.2176316008245
18188,6233.733564944191
18189,5441.909443065554
18190,3411.118354256163
18191,6676.668138774347
18192,6275.481533882032
18193,4730.34269921244
18194,7973.7168201851855
18195,5663.574687254897
18196,6201.098321358909
18197,6291.521527342256
18198,6312.865189667533
18199,7738.624998713427
18200,8009.920421304912
18201,5655.434320783537
18202,5577.290338162838
18203,8174.98067265954
18204,5094.54850524935
18205,3417.415711628916
18206,8011.093380130938
18207,6994.074915441184
18208,6829.699137354051
18209,6185.686496348133
18210,6241.326002152761
18211,6008.364473221611
18212,4487.203054802962
18213,4694.231837861614
18214,6741.8109681666765
18215,4353.950551999655
18216,5673.025749351991
18217,7152.1039172762885
18218,6156.998485297172
18219,6105.706692352528
18220,3748.6272611807735
18221,7934.998692773401
18222,6146.194170156637
18223,4671.626435627924
18224,6974.7754525408545
18225,5213.879870400805
18226,6179.080657995779
18227,4449.663678504561
18228,5395.82545149272
18229,5650.160445472409
18230,6561.404285095467
18231,5875.395654104337
18232,4204.814417540555
18233,7420.39338344114
18234,7245.807810460554
18235,5100.383783265736
18236,7153.647923955161
18237,3474.6620141847134
18238,5482.585176423535
18239,5595.028861775398
18240,5678.561440268721
18241,4705.373307801923
18242,6315.530032464705
18243,4247.388288850858
18244,5311.327677334074
18245,5027.3016721263275
18246,6815.021369115805
18247,4415.47836466102
18248,5260.554233423847
18249,4883.820384247966
18250,6993.508667401506
18251,6305.847402107568
18252,6966.518906087763
18253,6898.742223182871
18254,4192.571286497498
18255,8172.62271185532
18256,6480.351999683335
18257,7516.676392208634
18258,6555.4834874629
18259,7151.925868988019
18260,7229.795256567642
18261,5373.9404651648465
18262,5221.451914898768
18263,6803.727703612827
18264,4906.861547022486
18265,4956.386049417147
18266,4617.7736090558765
18267,6308.450632938224
18268,7060.505233767055
18269,8034.016240543695
18270,5411.4050377250505
18271,6063.578510055409
18272,5610.199670626347
18273,6455.473123359115
18274,5444.366254989864
18275,6946.759135870996
18276,4188.9940232891595
18277,7041.157000593219
18278,7467.756137818162
18279,7178.656278914164
18280,5950.058782754181
18281,4111.574782841195
18282,8121.577942808313
18283,7799.461622909486
18284,5355.787546526015
18285,6777.222183711467
18286,8079.007989555928
18287,6170.888452788886
18288,7506.876614744297
18289,7701.337370827547
18290,7567.920377492672
18291,4848.942689347314
18292,8150.36717008929
18293,6985.386784182034
18294,6152.879749083829
18295,4545.769588207373
18296,6406.203448989585
18297,6884.207222698257
18298,6977.900958669348
18299,3873.482689268163
18300,7308.855796027552
18301,5182.703284822179
18302,5846.935260690293
18303,5255.545193126898
18304,6935.534756474714
18305,5707.680678354356
18306,6215.732005804351
18307,3221.329026786767
18308,5390.640597369268
18309,4685.5993301899725
18310,5020.596315479711
18311,7761.8264454243035
18312,5319.238359730436
18313,6221.522101473109
18314,6638.534434698676
18315,7573.900826385461
18316,4585.428445130887
18317,6186.549169317493
18318,8240.286426279927
18319,4668.175752571754
18320,7035.605838595426
18321,5173.132768877512
18322,6817.412551979904
18323,5500.254708954147
18324,7437.271885940161
18325,5253.010815918594
18326,7287.594634472378
18327,7847.958752328917
18328,8207.081799289941
18329,4608.6616982061205
18330,5690.821474743003
18331,3736.8075025340167
18332,7094.694500932228
18333,5159.762777127887
18334,7172.69456226337
18335,4731.271844417095
18336,7327.122425904305
18337,7389.017605840068
18338,5708.159673288518
18339,3002.348110667891
18340,5169.993863188465
18341,5878.993718368192
18342,5874.399794007116
18343,3376.8844716343565
18344,7149.098640141083
18345,4370.694512660903
18346,6074.688017127125
18347,3926.312404664928
18348,6153.093668818183
18349,6069.1994005426695
18350,7248.162268706805
18351,7231.161677052694
18352,7914.750737711131
18353,5808.590174950463
18354,4562.458041169011
18355,4104.568022792103
18356,5791.314720786834
18357,5791.879597725248
18358,5604.703804828215
18359,6645.678756023579
18360,3982.4064673734556
18361,3680.6109245031003
18362,4552.2524661389725
18363,5687.497993656784
18364,6211.569030229567
18365,7116.894182067499
18366,5516.737326490662
18367,5730.736657404054
18368,7199.303651966662
18369,5259.7148352948125
18370,5617.395464125834
18371,5966.755471666294
18372,7971.929735005602
18373,7164.922872699059
18374,5267.7639851000795
18375,6965.283963557925
18376,4431.358300534265
18377,6968.40809337503
18378,5142.778328348512
18379,7154.676466430528
18380,6002.451572688272
18381,6410.285615061306
18382,6221.980580967142
18383,7118.795063402364
18384,6945.634611176372
18385,5217.586599487044
18386,5227.526951240095
18387,3836.749552589922
18388,6615.3122833230145
18389,4851.622701813401
18390,6239.066829804828
18391,5931.873432480782
18392,5197.940676900951
18393,7310.849458329432
18394,5612.735509928516
18395,3146.278708497306
18396,4470.831287015878
18397,4057.727540028003
18398,4391.01172757328
18399,6252.327930578855
18400,6521.081503379453
18401,3898.3810019447983
18402,5763.5116087742945
18403,5358.04781075961
18404,8069.1303107482745
18405,5167.472904754849
18406,7958.578751282983
18407,6496.340802980627
18408,6571.027951595645
18409,5777.306479253516
18410,7017.385935871851
18411,6431.195538389433
18412,7215.365488814972
18413,6114.646523565578
18414,7430.338696249435
18415,7365.662140295628
18416,7309.459895702865
18417,4863.460690530323
18418,5679.537653133691
18419,5820.642557611844
18420,6818.987505116838
18421,6105.405525387409
18422,6806.704250454733
18423,6162.297874069652
18424,4299.213433332971
18425,6631.7413704575165
18426,6777.598248758981
18427,7320.464741222762
18428,6537.483356496438
18429,6827.812036854504
18430,6761.685911412408
18431,5445.277324223375
18432,5406.562464036274
18433,6810.111218277822
18434,5328.248378842247
18435,6367.260613580864
18436,5887.9982627369145
18437,5734.573936674252
18438,5765.956848262888
18439,5590.535267904839
18440,6213.564832839256
18441,5517.291826226557
18442,6980.980219577235
18443,6422.4145213564925
18444,7030.921667817311
18445,4794.218959003044
18446,4565.735329569808
18447,6557.912317672186
18448,6409.563399253845
18449,7552.558899229725
18450,8022.895756123557
18451,7796.452393507403
18452,6477.693601753981
18453,8200.669845728748
18454,7215.900540217333
18455,4097.6310101883055
18456,5311.941741899156
18457,4695.891374987713
18458,6937.17985525022
18459,6425.72394135383
18460,7237.1605328401165
18461,7133.502592582394
18462,4070.858675852115
18463,7250.136720090817
18464,4492.761950666736
18465,5438.811857098792
18466,5556.039180469064
18467,4961.062541568783
18468,5576.983385776795
18469,4070.72658885737
18470,6176.513422718667
18471,6890.48192843314
18472,5951.452250480201
18473,5321.982766045115
18474,4012.2819738210965
18475,4411.826225798623
18476,5598.696997023594
18477,4281.178158012429
18478,6363.468354452453
18479,7427.737948956263
18480,7880.163214343816
18481,5006.179881702063
18482,5042.453258676201
18483,6800.493475641268
18484,6766.301679724897
18485,4997.491932228473
18486,6441.377346477381
18487,6706.426156628976
18488,5488.501678904496
18489,5636.319323609951
18490,7673.1543226110825
18491,5711.187160672578
18492,7310.606922966044
18493,6771.160031266216
18494,5802.686695260972
18495,5886.697198030614
18496,7308.947924701386
18497,6645.358300415479
18498,3760.377729988186
18499,4400.213131010437
18500,7239.580814205989
18501,6892.028383101069
18502,5821.05233059158
18503,3776.9039724779723
18504,5753.909761969514
18505,5944.534965350772
18506,5358.945699827544
18507,6114.570969151892
18508,5540.577877426404
18509,5130.2609111943
18510,5245.7118312675075
18511,4903.212063555054
18512,7505.158914714746
18513,7797.45281752172
18514,5244.055425678757
18515,6422.834960131985
18516,3675.2552026233034
18517,7160.71419008048
18518,7009.291631280028
18519,6396.789406573958
18520,4938.88880428109
18521,8306.255591825524
18522,6647.058968345204
18523,6662.689137536773
18524,6968.815413995893
18525,5689.522249870366
18526,5673.435193613864
18527,4340.063280070388
18528,4395.794692896233
18529,4264.553831807908
18530,4469.579650972118
18531,5789.250180292279
18532,7153.8292957473805
18533,6878.673647011274
18534,6430.821279300432
18535,6404.099066122291
18536,3371.729060008238
18537,5953.926421025702
18538,7175.049905653072
18539,6016.195671777724
18540,8019.2839444895435
18541,4980.624728084618
18542,6488.14795210042
18543,5708.897048785207
18544,7303.972272954421
18545,5755.6451845027095
18546,6353.869281628387
18547,5458.716874361106
18548,6164.888582366817
18549,7929.570588858
18550,5450.128368422643
18551,4846.8424127233775
18552,6642.820294354333
18553,5688.524692300213
18554,6417.942104673007
18555,8164.602700953017
18556,6037.0867680763995
18557,7563.417082600206
18558,6550.0714696344185
18559,6217.408574827176
18560,4063.523276389984
18561,6383.613966152699
18562,6305.934653610808
18563,5864.694407616
18564,7518.144320939669
18565,8047.456094969706
18566,6142.665195187145
18567,7999.808969509917
18568,3511.017199599474
18569,5882.192970948463
18570,5969.064807335507
18571,6482.827006437995
18572,5736.257913291273
18573,5118.381181712056
18574,7747.336132491937
18575,7333.166993305702
18576,7324.960254085598
18577,7299.00354099419
18578,6604.183595725902
18579,5133.252466334968
18580,6384.731809496149
18581,6863.677889536705
18582,4838.040355159671
18583,6615.782131770697
18584,5253.041047907991
18585,5624.134053499709
18586,6840.745478176725
18587,5425.101425554463
18588,6221.68186065632
18589,6105.967342020714
18590,6499.451893909419
18591,7119.459257031758
18592,6456.06511922362
18593,6598.2892140430595
18594,4853.841733931578
18595,7825.965250061656
18596,7665.498307626975
18597,6321.7475567731
18598,7440.995914984525
18599,6645.971141994618
18600,4416.926679854281
18601,6929.343914676143
18602,5429.4300725990115
18603,6463.439626016341
18604,5975.259444297609
18605,4435.063861085435
18606,7116.309982616238
18607,7365.621549379497
18608,7201.392794887053
18609,8119.639784792009
18610,5499.89374162926
18611,4529.032650647138
18612,5307.841828966687
18613,4435.227309518804
18614,6965.04457867451
18615,5118.8980986256665
18616,4561.6845632435015
18617,5786.992801467567
18618,6307.020523011435
18619,5433.207002381311
18620,6344.774867477574
18621,3943.259923334873
18622,3496.8527112196525
18623,6185.552665608289
18624,5973.91497206697
18625,4347.732165105129
18626,7449.48225521014
18627,7638.912607024844
18628,6030.555843582292
18629,7414.61533075749
18630,6912.523014059129
18631,5382.378181318594
18632,6797.490702665456
18633,6441.009881673159
18634,5748.4006983306945
18635,5765.860512756036
18636,6005.066209821983
18637,5742.495216744822
18638,4338.865135047956
18639,5932.471642040752
18640,5842.63474275958
18641,6047.802020536573
18642,4362.828463341332
18643,3713.937722446395
18644,6294.3705956948315
18645,5902.028111712667
18646,5836.8274604788285
18647,6931.262902690997
18648,6725.999987773752
18649,8941.020810017108
18650,4411.008971017949
18651,6060.587836433427
18652,5417.545313725752
18653,5478.410135361396
18654,7191.707979958721
18655,4354.19799260043
18656,6337.8114792623865
18657,5176.690761127677
18658,7371.765789836072
18659,7743.131432295135
18660,5787.577225623708
18661,6173.240872464282
18662,3211.3831928729533
18663,4718.78852630805
18664,5971.011324976661
18665,7562.396538684296
18666,7344.219508283419
18667,2540.0363035351825
18668,6865.348540400591
18669,6584.895381110738
18670,6376.5912046166095
18671,6205.561073438468
18672,5362.799965140327
18673,6015.785529553459
18674,5844.345874945802
18675,6677.37794547946
18676,7429.125262062722
18677,6902.531801994191
18678,7444.961250174083
18679,6529.3576072312435
18680,3981.29062741493
18681,5877.767867774344
18682,5755.577807830716
18683,6444.518489242175
18684,5909.261196292496
18685,5727.178617249386
18686,6058.992682949545
18687,4292.613044943592
18688,5642.14777505492
18689,8007.617981900545
18690,7457.573877965722
18691,7098.1116801118515
18692,6912.419648571861
18693,4861.697471688921
18694,4294.208549491233
18695,6577.164446996474
18696,7363.632529980134
18697,4898.444971854586
18698,7701.419359748967
18699,5141.612198339093
18700,6465.128182537006
18701,8178.017095926123
18702,5557.369293489079
18703,4134.883057409481
18704,6905.936453973411
18705,7946.039066769115
18706,6087.1188345077635
18707,3405.8849124862472
18708,6766.155930741763
18709,7128.548104143203
18710,4118.320313167738
18711,6124.278247555534
18712,5243.6303691720095
18713,6197.252271847129
18714,4978.986791023048
18715,3891.1169018928367
18716,6268.366773743571
18717,4754.947357363257
18718,6534.509986211058
18719,5679.191457592254
18720,5942.608298887424
18721,4890.543072415205
18722,6750.087518026066
18723,7419.366321650414
18724,3413.0162647089846
18725,8116.748933553519
18726,7637.415171362232
18727,2095.864416072848
18728,5734.050010768404
18729,6624.709737888523
18730,3770.041827486745
18731,6182.408357928593
18732,6910.5070057713065
18733,8337.461461721883
18734,5900.367343024367
18735,5903.51687468778
18736,5509.526282384852
18737,7157.144113638586
18738,6030.226509636391
18739,5467.08448330385
18740,6035.8367695904
18741,6142.459568048663
18742,7349.973821110241
18743,7613.110602657967
18744,5611.654027411877
18745,3718.1694145697793
18746,5941.598035069729
18747,6659.894627079143
18748,7725.639161950958
18749,6369.589574364375
18750,6739.227901150507
18751,4702.404476435134
18752,8599.83221044986
18753,6903.007131072505
18754,6314.925833491847
18755,5233.686119242639
18756,7929.416538144798
18757,4141.47978319021
18758,5908.141399374359
18759,5611.586829245453
18760,4962.531891863423
18761,5542.4592491021
18762,6516.160926923809
18763,7646.909821032676
18764,6781.754471110267
18765,4096.523126181422
18766,7266.708584231503
18767,6887.957158682547
18768,7966.823447210465
18769,5740.3008398802385
18770,6555.41716854458
18771,5783.2868893864
18772,5436.296192523466
18773,7274.847795474505
18774,4831.746643904286
18775,4400.246839246173
18776,4371.697750385819
18777,7200.374400404728
18778,6011.676193836449
18779,7068.193399788255
18780,5708.898911876283
18781,7787.272196231921
18782,6250.336137906197
18783,5425.9436658067625
18784,7919.361067758047
18785,6829.436516416015
18786,6721.956632423478
18787,5626.483505758327
18788,6353.302571065197
18789,6052.115265858478
18790,6567.426522204451
18791,6775.22298697924
18792,4086.5956865471853
18793,5352.762782178535
18794,6464.953359793295
18795,5678.067215624573
18796,4286.86424230114
18797,3972.5387539383128
18798,5705.285584272214
18799,5586.895422156528
18800,4514.832304268561
18801,6206.1644217169005
18802,7519.096514599665
18803,6320.946117215876
18804,5885.7658095797615
18805,7458.509856343158
18806,6841.577125602359
18807,3474.5939612792863
18808,4426.06760024638
18809,6120.392457120123
18810,6209.826042972133
18811,8276.476338813596
18812,3742.041730899604
18813,5464.466905392268
18814,4944.570059356937
18815,4422.533007725036
18816,3704.1969449606595
18817,6702.880018927593
18818,5802.546144759729
18819,6626.371874805528
18820,6127.322908083784
18821,6396.058500323071
18822,3314.1064906067204
18823,5094.035572267097
18824,6908.524217258272
18825,5957.443007432479
18826,5344.609033711275
18827,7813.923156076136
18828,6909.402028206367
18829,6048.935452323951
18830,6295.212833655206
18831,7027.137271832917
18832,5648.359743812187
18833,4944.90105302906
18834,6297.4340985380295
18835,8447.544897314749
18836,4449.4137763310855
18837,6031.292520774774
18838,6625.898935615905
18839,4450.371705277441
18840,3370.849410445051
18841,7392.876808234349
18842,7143.014748339692
18843,5771.641829742616
18844,6960.416341172199
18845,5251.716062933888
18846,4391.450788949616
18847,5628.324079127039
18848,7627.571625706867
18849,5991.49080592813
18850,5850.107575260924
18851,7892.645312080893
18852,3436.2863642224074
18853,5732.000160314655
18854,7814.328696023227
18855,6592.732534950736
18856,2537.5792818353307
18857,4202.001110136771
18858,6526.5825534599135
18859,4851.768763889976
18860,6713.990230035745
18861,4561.460286715412
18862,5976.663535869111
18863,5264.126808843761
18864,5779.987183312935
18865,7462.173123216191
18866,8346.331998976091
18867,6111.941421848273
18868,6924.070590313981
18869,5541.529972410114
18870,6401.091430255866
18871,6326.702201614142
18872,6292.570303559873
18873,5687.887250728041
18874,7363.183424518684
18875,4660.710109505688
18876,6727.038479360228
18877,6395.999002682104
18878,5041.529314312911
18879,3340.4095423271556
18880,5662.159077860336
18881,6956.996019560763
18882,6783.893298706053
18883,5716.437189902944
18884,6746.343609597792
18885,5399.059758427294
18886,6525.967825773175
18887,8542.716102542101
18888,6492.130247286349
18889,5281.493010176663
18890,5502.735658690499
18891,5432.201904237918
18892,5707.843313722752
18893,6899.066270404675
18894,7317.70892621331
18895,7851.861859827566
18896,7877.139560486621
18897,7979.260203999733
18898,4034.487822322608
18899,6258.925622963273
18900,6502.582181757769
18901,5898.1265494955915
18902,8184.988237787065
18903,3899.5329981067507
18904,4312.993763824823
18905,7323.110333810402
18906,6782.661868445146
18907,5620.328913497857
18908,5736.99322615428
18909,7608.791860603769
18910,6432.023453444274
18911,4197.3308294809785
18912,5895.143193361692
18913,6017.143478350752
18914,7592.719103759895
18915,5650.6190379074
18916,5019.669666881751
18917,5013.579174745128
18918,7277.498168209251
18919,3193.9195044147637
18920,5112.064636735036
18921,6427.74279584103
18922,6853.564815633177
18923,6380.300929697113
18924,6642.408940469912
18925,7329.586656153075
18926,5899.600499706327
18927,7556.81711672884
18928,7065.980215754571
18929,5827.3657628180035
18930,6621.887379734931
18931,6508.057777927556
18932,4174.805655625213
18933,5565.7740570375045
18934,6863.006817242549
18935,6817.05694617833
18936,4989.071030101255
18937,6670.54804790729
18938,6245.62050714137
18939,7291.932017872254
18940,5611.080989357297
18941,6033.175548190427
18942,4157.819724652312
18943,7293.074757570897
18944,5147.994807485716
18945,5382.856810548889
18946,6807.213334941841
18947,2759.400804334043
18948,6422.849675061017
18949,7246.033604456497
18950,3648.6958096323624
18951,4149.717905428043
18952,8220.744039046956
18953,6237.390302173971
18954,3268.1698083295814
18955,3363.827999624943
18956,6013.638539128371
18957,7132.485595911261
18958,5595.77589293022
18959,6353.257260925057
18960,4848.649824874505
18961,5321.525359842572
18962,5242.784148382946
18963,5420.083981777363
18964,6670.071076788636
18965,8362.250083437088
18966,4793.597100844691
18967,7825.714234883288
18968,5983.198207604919
18969,5262.664533864266
18970,4969.952477930459
18971,5526.950855219991
18972,7378.266812620062
18973,5073.545822007062
18974,3981.645706495219
18975,6650.998355723145
18976,5701.894684644073
18977,5846.6731510846585
18978,5624.2428663467945
18979,4792.470383445461
18980,6289.772321870508
18981,7450.93340864647
18982,6855.52979045305
18983,5392.4568009598315
18984,6649.221630498031
18985,5718.821795594858
18986,4531.843093407053
18987,4321.772492057159
18988,6813.570051049312
18989,5789.621256380164
18990,7311.3461143254535
18991,5006.34476649507
18992,6360.621035440371
18993,7048.294043932747
18994,5596.374198929254
18995,5771.7648598293445
18996,7014.421991771289
18997,5607.393024893079
18998,6416.173292396001
18999,6482.10763248862
19000,6212.194434904517
19001,5844.58055400314
19002,4839.243591211295
19003,6750.359102872925
19004,6667.591124362909
19005,7840.32406908285
19006,7969.666493453011
19007,7182.817697280043
19008,5539.0088099547065
19009,4871.177030348385
19010,6652.843146111826
19011,4741.375500912267
19012,5277.823845980494
19013,6283.522613708916
19014,6895.649908163596
19015,4973.880240523553
19016,6639.1064903206925
19017,6805.996476409307
19018,5926.970356383181
19019,5814.450738030334
19020,6704.277449231897
19021,4793.856158953491
19022,7179.283297706177
19023,7551.901112605039
19024,6143.514979449976
19025,7460.6313336292515
19026,6510.475482834933
19027,6243.697784858474
19028,6107.471663146642
19029,6811.478455709845
19030,7243.112772491557
19031,5281.177320727523
19032,6970.793338469899
19033,6660.311192051441
19034,8219.60940945619
19035,7203.259217306306
19036,6741.962495795571
19037,7863.051080840918
19038,4381.869221232648
19039,7196.3485739483385
19040,7280.91301678355
19041,6659.787189273663
19042,4296.074698496759
19043,5705.842778081043
19044,5947.321958941076
19045,6576.067468340802
19046,7663.130520323244
19047,7132.939543841612
19048,4276.068059244541
19049,5934.9809453682765
19050,5740.543284946982
19051,6749.009225374753
19052,5421.601051885132
19053,4207.891949612772
19054,7013.651223950326
19055,6006.518685469009
19056,5793.933726492574
19057,6140.082075364029
19058,5208.325259733595
19059,4030.4801244710043
19060,4424.269249565664
19061,5867.902315700379
19062,4989.956645009547
19063,5384.348838250027
19064,5320.8686688490925
19065,5332.925973039153
19066,6609.429627068797
19067,6111.807948705734
19068,4775.096168727731
19069,3985.380762229359
19070,5845.602243180911
19071,5650.744150963323
19072,5680.79664171976
19073,6804.982242091036
19074,5355.650671755711
19075,7167.775177436137
19076,5772.178472581403
19077,7516.726948415502
19078,5361.147547906221
19079,4218.488060864362
19080,6698.811320283232
19081,7895.358267258553
19082,6713.3458070645975
19083,4862.682488795583
19084,7334.764625834849
19085,2354.340843114536
19086,6533.400717555584
19087,4033.9975984398425
19088,5582.054332859419
19089,7310.890073849858
19090,5698.503064916199
19091,5471.080845921551
19092,5661.963189829255
19093,7094.103041859178
19094,6586.546081229914
19095,7238.727700774993
19096,5944.5369053263785
19097,3965.58504005318
19098,5424.924295375019
19099,7101.703756450137
19100,6961.894221803181
19101,6007.312200137457
19102,4055.0240303399014
19103,4115.120295718902
19104,7258.802238002112
19105,6102.34391523508
19106,4476.845649941208
19107,4876.336665762693
19108,7447.169185441819
19109,3797.4237761093364
19110,6448.658628977747
19111,8180.68369686052
19112,5074.894464034962
19113,4863.525652351384
19114,6342.6533928577255
19115,7913.635017470102
19116,7289.113176822128
19117,6490.805590677195
19118,5525.568492550502
19119,6794.511414557637
19120,4783.7008586078655
19121,6298.309085578739
19122,8028.152934093652
19123,5432.741411535372
19124,4961.795996585034
19125,7227.946734440469
19126,3677.3779253702432
19127,4395.9124383717935
19128,4155.575789336058
19129,8261.99562884123
19130,5118.778745522298
19131,6515.029621953753
19132,4865.088722944065
19133,6186.43550291684
19134,5327.844222782939
19135,5034.532954772916
19136,6622.920393095839
19137,5138.628319057647
19138,4091.326465965457
19139,5434.0756149162125
19140,6237.807576291259
19141,6224.12786327035
19142,7886.875582195129
19143,6359.381426105852
19144,6134.36746052277
19145,6291.525290619745
19146,7741.558910618365
19147,7775.753578114371
19148,4080.0183601337903
19149,5321.352017679445
19150,6881.579693781656
19151,4327.460632177264
19152,5413.14083738998
19153,3951.1566506900463
19154,3852.924033318909
19155,7327.396308603753
19156,7285.988974244528
19157,8138.507421164815
19158,6140.785450426097
19159,6199.355040609309
19160,3785.7269579824906
19161,4190.156893248392
19162,5410.626130204644
19163,5724.995601010883
19164,6968.997615323601
19165,7791.195851671368
19166,6852.172133287691
19167,4810.198871337741
19168,7109.934131048796
19169,6033.269089650873
19170,5768.294254366884
19171,5724.579581644996
19172,5674.374647907919
19173,7426.226190021016
19174,5550.800214215906
19175,6420.348304304529
19176,6032.832570322767
19177,5871.730840278321
19178,4078.598487593129
19179,4556.512026907634
19180,5350.955599976528
19181,6698.190513271175
19182,6644.802841720971
19183,5298.662378846356
19184,5460.57476484984
19185,6904.8133583612735
19186,4147.94284345508
19187,6254.957185141702
19188,6151.833983857721
19189,5094.628334765707
19190,5180.705841974725
19191,4104.987126808688
19192,6947.275115607499
19193,6208.826841043284
19194,6573.968277288615
19195,4438.476522573731
19196,5806.841819135791
19197,6598.516942677906
19198,7316.22909655205
19199,5658.735286038196
19200,5871.423469589121
19201,6305.211359255516
19202,4713.648811827076
19203,6376.953567849978
19204,7247.909986461727
19205,5104.9879933906805
19206,2763.1257518117172
19207,6302.85107119871
19208,6322.489683325241
19209,6551.858065931771
19210,7106.101243753852
19211,6316.54247918429
19212,3748.4140705972304
19213,5611.949989091458
19214,6522.579849366548
19215,4389.0867233930285
19216,6151.25228040142
19217,5420.431775896922
19218,4430.301502996007
19219,5714.874176956631
19220,5316.505766383668
19221,7307.992159085205
19222,5174.829000584821
19223,7815.134665383241
19224,6773.607302460469
19225,7100.128159121086
19226,6408.124848656811
19227,6848.65305245493
19228,4926.443593376387
19229,6513.248018141113
19230,6684.374796937394
19231,3617.5464484156264
19232,5418.195560814922
19233,7809.290739794062
19234,3739.642586241869
19235,8306.824041176516
19236,3946.289759817919
19237,4890.019154336475
19238,7973.454808525552
19239,7295.090272997069
19240,7129.354067713966
19241,6572.116365186344
