id,yield
19115,7913.635017470102
19116,7289.113176822128
19117,6490.805590677195
19118,5525.568492550502
19119,6794.511414557637
19120,4783.7008586078655
19121,6298.309085578739
19122,8028.152934093652
19123,5432.741411535372
19124,4961.795996585034
19125,7227.946734440469
19126,3677.3779253702432
19127,4395.9124383717935
19128,4155.575789336058
19129,8261.99562884123
19130,5118.778745522298
19131,6515.029621953753
19132,4865.088722944065
19133,6186.43550291684
19134,5327.844222782939
19135,5034.532954772916
19136,6622.920393095839
19137,5138.628319057647
19138,4091.326465965457
19139,5434.0756149162125
19140,6237.807576291259
19141,6224.12786327035
19142,7886.875582195129
19143,6359.381426105852
19144,6134.36746052277
19145,6291.525290619745
19146,7741.558910618365
19147,7775.753578114371
19148,4080.0183601337903
19149,5321.352017679445
19150,6881.579693781656
19151,4327.460632177264
19152,5413.14083738998
19153,3951.1566506900463
19154,3852.924033318909
19155,7327.396308603753
19156,7285.988974244528
19157,8138.507421164815
19158,6140.785450426097
19159,6199.355040609309
19160,3785.7269579824906
19161,4190.156893248392
19162,5410.626130204644
19163,5724.995601010883
19164,6968.997615323601
19165,7791.195851671368
19166,6852.172133287691
19167,4810.198871337741
19168,7109.934131048796
19169,6033.269089650873
19170,5768.294254366884
19171,5724.579581644996
19172,5674.374647907919
19173,7426.226190021016
19174,5550.800214215906
19175,6420.348304304529
19176,6032.832570322767
19177,5871.730840278321
19178,4078.598487593129
19179,4556.512026907634
19180,5350.955599976528
19181,6698.190513271175
19182,6644.802841720971
19183,5298.662378846356
19184,5460.57476484984
19185,6904.8133583612735
19186,4147.94284345508
19187,6254.957185141702
19188,6151.833983857721
19189,5094.628334765707
19190,5180.705841974725
19191,4104.987126808688
19192,6947.275115607499
19193,6208.826841043284
19194,6573.968277288615
19195,4438.476522573731
19196,5806.841819135791
19197,6598.516942677906
19198,7316.22909655205
19199,5658.735286038196
19200,5871.423469589121
19201,6305.211359255516
19202,4713.648811827076
19203,6376.953567849978
19204,7247.909986461727
19205,5104.9879933906805
19206,2763.1257518117172
19207,6302.85107119871
19208,6322.489683325241
19209,6551.858065931771
19210,7106.101243753852
19211,6316.54247918429
19212,3748.4140705972304
19213,5611.949989091458
19214,6522.579849366548
19215,4389.0867233930285
19216,6151.25228040142
19217,5420.431775896922
19218,4430.301502996007
19219,5714.874176956631
19220,5316.505766383668
19221,7307.992159085205
19222,5174.829000584821
19223,7815.134665383241
19224,6773.607302460469
19225,7100.128159121086
19226,6408.124848656811
19227,6848.65305245493
19228,4926.443593376387
19229,6513.248018141113
19230,6684.374796937394
19231,3617.5464484156264
19232,5418.195560814922
19233,7809.290739794062
19234,3739.642586241869
19235,8306.824041176516
19236,3946.289759817919
19237,4890.019154336475
19238,7973.454808525552
19239,7295.090272997069
19240,7129.354067713966
19241,6572.116365186344
19242,6600.98808344091
19243,6221.055737231104
19244,1849.4111985733407
19245,5844.233212742645
19246,6119.7958720544175
19247,4507.997423922544
19248,4508.860053185635
19249,5791.238417218065
19250,5963.120727557583
19251,5976.6140470859
19252,6643.0144943513815
19253,5742.170933831425
19254,7488.649423327275
19255,6028.371368870154
19256,6319.953429903748
19257,6195.090486351849
19258,7488.259845663666
19259,5081.136844943265
19260,5546.400429763764
19261,6331.213631648087
19262,4686.883683956578
19263,7528.506737577178
19264,5763.191204903848
19265,4071.302473650141
19266,7248.648813429887
19267,5100.786101210229
19268,5674.190527599866
19269,5224.033215636567
19270,4150.0509163773395
19271,5256.130480629992
19272,5981.770141077572
19273,6496.439025685849
19274,5001.476004646792
19275,6753.7591530153
19276,3577.8222702207386
19277,6212.6618674406955
19278,6584.104903661747
19279,6843.969333933853
19280,4006.270962667282
19281,6222.904553705503
19282,7932.043557138153
19283,6701.120035316046
19284,3725.865597827811
19285,6426.331757690614
19286,6668.181212822082
19287,7368.636985293793
19288,7642.8553702974295
19289,5469.370043496718
19290,5963.7514763674335
19291,7485.171251698832
19292,6011.642160574401
19293,4585.964729156903
19294,6665.040512633814
19295,6285.34928547557
19296,5536.558529046563
19297,7821.632190360297
19298,6780.891437614693
19299,5379.2628123097775
19300,2858.8832314876176
19301,6149.019088471959
19302,4017.0196676324376
19303,6365.602495687604
19304,5769.110212817733
19305,6161.23490893885
19306,7835.829154526587
19307,4143.380119353995
19308,7916.355175955952
19309,8002.025917421435
19310,4272.91755932535
19311,6456.919361637565
19312,5365.445148936972
19313,6969.275986701684
19314,5810.683612735634
19315,6858.08043580832
19316,6507.378569482111
19317,5869.826168123547
19318,5563.088396491178
19319,6281.691159564132
19320,3786.5480076986596
19321,5817.153430896203
19322,6198.176127069704
19323,4425.516482804263
19324,5566.323512103125
19325,5942.8790458668145
19326,5520.223653518919
19327,6104.248576341353
19328,8495.665705107212
19329,6205.48249937473
19330,5446.3603928776465
19331,6102.98873716006
19332,5123.885659918975
19333,6194.615824332289
19334,5576.360471038588
19335,8210.898056456488
19336,5663.548847793083
19337,3689.2937656802096
19338,7546.397667692288
19339,7913.352569272687
19340,5998.797089707941
19341,6522.924703582361
19342,6568.091987526242
19343,7223.699066232712
19344,8277.732974330422
19345,6466.010904107734
19346,7496.482128739246
19347,6255.43442607497
19348,4958.088699373657
19349,5996.801274654861
19350,5913.1482607663675
19351,6926.987975015019
19352,6802.370987322695
19353,7271.397732189131
19354,5427.02873419645
19355,6169.984947974962
19356,5736.940222720184
19357,8103.076978667586
19358,5237.20081120981
19359,6673.11176734681
19360,6099.627416351209
19361,5676.095706873112
19362,7355.4662163702305
19363,6412.291442742199
19364,5984.7574164210955
19365,6674.992909536554
19366,4999.68261639757
19367,4134.552347327117
19368,4817.863743253549
19369,4943.6364426907985
19370,6812.012647594867
19371,7124.999735087389
19372,4089.2332392019416
19373,7853.928897650905
19374,6505.317681824962
19375,4987.53295230027
19376,4747.8853819874685
19377,5959.62776450876
19378,5634.081504737957
19379,7219.481082402028
19380,4708.5949630820205
19381,4979.375271970097
19382,6772.893106426999
19383,5702.368571815012
19384,4432.430705685857
19385,7229.812383292654
19386,6515.993504218191
19387,5849.268095648936
19388,6804.281491096461
19389,6863.769277200663
19390,7929.449414179153
19391,6606.342746356113
19392,6308.749549113002
19393,5298.527317364371
19394,4652.662940251326
19395,5424.755613550449
19396,5950.589226397657
19397,4417.465878594089
19398,6008.951253017849
19399,7319.401626844294
19400,5070.954315557965
19401,7753.469313999445
19402,7383.708514162625
19403,5542.890879977324
19404,7341.19435018974
19405,6496.670705926594
19406,3290.7593791655654
19407,6064.571468173256
19408,5208.1822072006025
19409,6253.1174428759405
19410,3927.1854325300346
19411,7095.88011929526
19412,5259.136385562391
19413,7643.635724239761
19414,4558.4787378504525
19415,3410.5238066306
19416,6296.052769902088
19417,5735.212381797288
19418,6139.095095042881
19419,6253.6619397908835
19420,5859.165435228571
19421,7177.443071210182
19422,5396.033076783031
19423,8118.612659106364
19424,6471.083876263162
19425,4982.816061912427
19426,6256.368658275131
19427,4379.043028451827
19428,5253.046100484812
19429,5428.927036828298
19430,4106.9097335966335
19431,6798.71139585123
19432,5463.008021922746
19433,7122.055185220872
19434,7305.045085297019
19435,6321.582244849648
19436,6525.340147949938
19437,5667.765374185922
19438,7918.599781443108
19439,6641.312144010029
19440,5931.504631071747
19441,6123.532970705178
19442,6702.490311672624
19443,6603.209578271154
19444,5284.747823003966
19445,5939.959232147684
19446,3471.4815741862776
19447,7646.060080333555
19448,5521.303191759665
19449,6683.750431321071
19450,7338.920795803639
19451,6703.316839572134
19452,5824.409769194624
19453,8091.705639868216
19454,8352.429689792833
19455,4806.1862678169955
19456,6027.876106214765
19457,5959.236380215354
19458,4585.470753804198
19459,5967.319607588555
19460,5592.9346092026835
19461,5227.0237579367
19462,6854.678186030302
19463,6531.266627147989
19464,4317.364831434207
19465,6933.313309977829
19466,4359.4872362443175
19467,6276.912260013733
19468,6563.126332968222
19469,4578.5203792909315
19470,7195.178227739178
19471,7144.752083139298
19472,6513.866194348298
19473,7015.812592020693
19474,5336.248171927816
19475,6114.18515889603
19476,7562.367117815085
19477,7034.970770113918
19478,6930.654158574581
19479,5424.414744710324
19480,3877.7842661992736
19481,7005.6095215476325
19482,5853.005543930804
19483,5424.736918571318
19484,4554.116866603516
19485,6896.880657784767
19486,5589.8982754391145
19487,5801.865230461393
19488,5936.8640384788205
19489,6335.46633787758
19490,4980.150602684328
19491,5708.241196090379
19492,6076.108144838261
19493,6567.4951038675745
19494,7225.6355208082205
19495,4796.960431970852
19496,5204.431354837578
19497,3437.397692155716
19498,7717.139794546894
19499,6014.2765550697595
19500,6023.174499512845
19501,3955.383377569592
19502,6574.431361617613
19503,6680.947118471578
19504,6177.443093306026
19505,6848.530353309654
19506,4875.012052681162
19507,6456.750805015897
19508,7849.710864834191
19509,7074.806564300146
19510,8142.9218390486985
19511,7090.820563105399
19512,7227.829341140909
19513,7776.960261698907
19514,7038.452729875204
19515,7304.975485754232
19516,7239.394797697671
19517,6405.913943970831
19518,5698.073607921467
19519,2578.827245121582
19520,4313.41951288232
19521,5779.449535959925
19522,7267.724863675849
19523,4044.8154188976077
19524,5111.386004090512
19525,6742.631300750254
19526,4263.66017350627
19527,7260.1041874692855
19528,6212.153457489359
19529,7111.11698037623
19530,5699.7758931722365
19531,4235.901702473601
19532,7338.040656487563
19533,5521.269737271575
19534,7451.7249618414535
19535,6231.8475954950645
19536,6761.702559115097
19537,4436.214168985206
19538,4483.389209951995
19539,6386.664027997852
19540,3648.7003070060373
19541,4459.242816122561
19542,3767.3706856043564
19543,6153.420454841474
19544,5614.714246512068
19545,4057.8327605828454
19546,6028.085118598804
19547,3982.4116325480672
19548,4460.963215275524
19549,3481.126480425525
19550,6351.495567266023
19551,4525.39240786325
19552,7798.432690101134
19553,6380.919502234417
19554,4520.858926408245
19555,4356.83961584419
19556,5696.638332434211
19557,5309.842467208936
19558,6930.143933872067
19559,6483.372814006288
19560,6412.736747532562
19561,7135.4375447200855
19562,8142.11559589983
19563,4799.090939513164
19564,6264.250736846714
19565,5845.435290758084
19566,4075.79777049092
19567,3961.3657143368673
19568,5967.84595164393
19569,5906.926503333848
19570,6196.84637845277
19571,7523.720646558233
19572,6455.132094740778
19573,5564.989153755164
19574,3313.251750919768
19575,6940.187282402781
19576,5202.866005081523
19577,4710.572287479985
19578,7190.247740875106
19579,7981.202810242348
19580,4820.183743780572
19581,4318.899663676548
19582,8097.206889863439
19583,7027.861948262991
19584,5353.2151670129315
19585,5325.192175311163
19586,5584.274002588765
19587,4186.983629452158
19588,6080.872065254239
19589,6724.662685085074
19590,7496.478172186429
19591,7230.653274121583
19592,4293.378919706061
19593,5913.413704903331
19594,5335.628815145252
19595,5799.845636707463
19596,5963.374611557652
19597,7572.301787326553
19598,5368.513061975864
19599,6675.2036272477935
19600,5874.493003187802
19601,7904.3188722856485
19602,7356.673324411526
19603,6647.315826190908
19604,8460.46998705197
19605,7152.179423647587
19606,7622.195931671915
19607,6343.543742832372
19608,5969.853967433056
19609,7454.23901282545
19610,6398.500153687439
19611,5755.060390649567
19612,5287.082355133976
19613,6361.138478335445
19614,5844.753625477169
19615,5042.764750387091
19616,6261.531937358473
19617,5610.284146633632
19618,7084.019057799696
19619,7405.57136749579
19620,7740.020692919761
19621,6155.707815273506
19622,6978.02355065619
19623,6279.080626582347
19624,4794.108726250116
19625,5610.901210332415
19626,7716.808551842514
19627,6957.626496912616
19628,6297.60432707347
19629,6675.945807644593
19630,5824.254575166002
19631,8466.871962177824
19632,5756.281140322626
19633,6237.767475427554
19634,6205.060261661845
19635,6932.692519500964
19636,6834.035252558642
19637,4619.921671434662
19638,4867.744585961917
19639,3854.9578739971266
19640,6624.477306062842
19641,6244.88422646275
19642,5662.499972597814
19643,6532.160396993041
19644,3816.5168807280725
19645,6036.216322023475
19646,5909.104659351514
19647,5279.480628853906
19648,7202.244292038255
19649,7482.972219448611
19650,6438.5900115345685
19651,6238.8014171355835
19652,3982.3521899783636
19653,6773.847289569098
19654,5847.188005526026
19655,8314.18303167715
19656,7311.606503271501
19657,4624.032444382189
19658,3507.6870414279747
19659,6942.528947455015
19660,7918.985901840742
19661,5825.930598518848
19662,4058.057968905302
19663,7700.9303555980805
19664,3357.191961321848
19665,3790.2581865917437
19666,6095.505911814123
19667,7777.455254744511
19668,6090.595787290766
19669,7039.183421582751
19670,6549.199430821193
19671,7052.420855934301
19672,6540.507429425276
19673,7290.970020205063
19674,7555.23814158194
19675,5995.404104912622
19676,8048.352413400193
19677,7291.4695662565555
19678,4616.175798750811
19679,4294.400437809051
19680,6523.121788967784
19681,6245.80416643105
19682,4603.727464931875
19683,4471.870610176929
19684,6982.040347772514
19685,5811.132778613816
19686,5523.598687690803
19687,4372.074547150574
19688,4455.878987280445
19689,6583.523740647142
19690,5193.163141369269
19691,3931.437560412317
19692,3285.7478686547165
19693,5398.596966542222
19694,6743.490566896267
19695,4719.238753671535
19696,6169.381335594958
19697,4108.790534201461
19698,6110.190295545913
19699,6400.982197842447
19700,7125.236340647549
19701,6669.418423992086
19702,6364.973894799297
19703,5055.271782189729
19704,5215.665349193259
19705,7417.461964536218
19706,4968.766835498351
19707,6212.805724563482
19708,6181.239877989404
19709,5606.920489366801
19710,4336.25910499277
19711,4735.6943412928795
19712,7976.995351217653
19713,6282.883716155003
19714,5588.638112301339
19715,6965.551459471027
19716,6588.207687186108
19717,5730.8165280418225
19718,7759.692248816513
19719,6305.489151801632
19720,4881.893133144005
19721,6967.9446064740105
19722,5689.048585749071
19723,5903.8549903921285
19724,3520.5304219587524
19725,5616.655187390156
19726,6851.851127028814
19727,5270.3599138227155
19728,6044.422172265633
19729,7575.790720494719
19730,7567.673570662893
19731,6952.420123723962
19732,4059.2796915949966
19733,5331.69791701048
19734,7582.525047319072
19735,5549.929304058332
19736,5666.014574943869
19737,5737.000699862995
19738,7049.933567118051
19739,7906.054447132188
19740,4227.771632662131
19741,7794.473753100096
19742,6401.271178039392
19743,3907.8282300097953
19744,6533.2138847640745
19745,6424.06993054003
19746,7568.058479111376
19747,4507.5010315178215
19748,7272.131909541822
19749,4901.897225167135
19750,5804.629159053279
19751,5671.6008674508885
19752,7406.926371514415
19753,6267.382035888132
19754,8409.597325873352
19755,6895.831865966144
19756,4435.034108022536
19757,6379.4784212445165
19758,6251.818638259628
19759,3558.859078997395
19760,5653.3224271476265
19761,4319.790961867974
19762,7810.895012432764
19763,7984.4676633979125
19764,5947.3014948488535
19765,7712.413769023953
19766,5366.302156351598
19767,8009.839222133785
19768,5993.435998838188
19769,6391.95879860217
19770,5306.698892803974
19771,7198.708000975796
19772,6604.355523442382
19773,4641.219938811702
19774,5868.551420183411
19775,7885.415372328063
19776,6531.554589502912
19777,4394.972213473881
19778,6348.360788685785
19779,5000.613520235382
19780,6243.104248469357
19781,5482.798028854789
19782,7307.448009974043
19783,5512.799561444537
19784,3196.946244728725
19785,5706.214648644513
19786,7245.65808010275
19787,7428.2831122312455
19788,6790.712038679688
19789,6671.480885072711
19790,5869.859655076936
19791,5634.107044291877
19792,6006.5303951262285
19793,4858.748856601551
19794,6253.1679957885135
19795,5506.735483869962
19796,6271.775106243202
19797,4073.0034397073096
19798,7192.615300112149
19799,7103.465284395474
19800,5251.289825032294
19801,3987.9804733723913
19802,5548.698713504041
19803,7134.970607436839
19804,6660.302092659629
19805,6204.184697603588
19806,7286.088474812315
19807,7655.109814180241
19808,7224.027878423733
19809,6125.002961501625
19810,8236.65098057166
19811,7310.237490959089
19812,5273.500602641149
19813,4901.765703215783
19814,4489.302690785207
19815,6234.727544303267
19816,6057.384339780628
19817,5369.44149712704
19818,6639.120231194345
19819,3324.3880539441216
19820,5870.978937480527
19821,4882.637472951698
19822,8169.108584386713
19823,6734.41337908599
19824,7480.357461523394
19825,5485.5988114483525
19826,4663.810531565391
19827,5312.829701261347
19828,7503.42926171762
19829,5397.834964368217
19830,4351.95032232349
19831,4251.043381945022
19832,6440.4477178556845
19833,6569.5935543015175
19834,5608.834018421109
19835,6094.926826021015
19836,5699.314566345584
19837,4609.8677251283
19838,5466.1105359007925
19839,6398.9667780589925
19840,7052.157165892431
19841,8096.904269485276
19842,6674.544941908549
19843,6613.011210287729
19844,5242.764095001253
19845,5564.033586477961
19846,4137.493099487063
19847,5570.172420115816
19848,4558.2820709098205
19849,3923.7799355281622
19850,7337.173397478284
19851,6865.358649551481
19852,4234.475905850897
19853,7277.270007060864
19854,6889.652262599916
19855,4208.788802944171
19856,5747.301194332337
19857,7255.223303807474
19858,4339.247543609227
19859,4018.6496124351916
19860,7336.185526559826
19861,6945.353501550743
19862,7792.546897961132
19863,6201.6923118011
19864,6283.96429903876
19865,5411.309107836904
19866,5788.783117770043
19867,7007.44820026124
19868,7719.349027888766
19869,6821.222085710028
19870,6282.50480885788
19871,5528.482393327395
19872,7166.001593001947
19873,8167.024781768056
19874,5562.1272765277645
19875,6041.978256482582
19876,6529.078954079373
19877,4182.890395905293
19878,6198.74608884911
19879,7659.883940701462
19880,5562.979656328291
19881,5400.028086068438
19882,6060.771275043661
19883,5307.629897978778
19884,5256.978232608045
19885,5526.675912935828
19886,7153.591953652027
19887,6396.548339514828
19888,6195.405897072578
19889,5248.559666482253
19890,3954.6064056370187
19891,7348.780881363649
19892,6994.077960706332
19893,8191.388279652378
19894,7431.415643570821
19895,6217.472810750567
19896,5842.1719899634145
19897,4239.758673400433
19898,5807.789397422125
19899,7829.764126916465
19900,7061.3112883164285
19901,5546.782111751419
19902,3683.331835378678
19903,7430.206153760275
19904,6996.509912707514
19905,5667.480732820792
19906,7480.305869437132
19907,6006.850034207249
19908,5713.446496202442
19909,4385.57799905704
19910,6888.633335380854
19911,4074.702738339238
19912,7963.650072625178
19913,5543.733243420451
19914,6885.286438998329
19915,6941.2599710015365
19916,7116.095057130558
19917,6889.1566688136245
19918,7945.157232329253
19919,7276.543610852501
19920,6012.1912486288265
19921,5989.8475458602215
19922,4683.566812216654
19923,5541.279202449557
19924,6373.2937904822475
19925,6522.940378326331
19926,5610.347679267597
19927,5544.765763293386
19928,5566.024297319239
19929,6671.586875300555
19930,5303.080187123641
19931,6441.040522661306
19932,5831.434705585551
19933,6596.312886316798
19934,6749.8862836625585
19935,5484.504925500715
19936,6582.276648964857
19937,6281.846841679816
19938,7774.840738984869
19939,7619.249964717514
19940,8036.352288885648
19941,6163.247143024848
19942,6150.840746256628
19943,5170.104501514927
19944,4929.168670791246
19945,7662.230329416183
19946,3480.401759302131
19947,4343.499948921216
19948,6811.838109341954
19949,4665.14326558471
19950,5657.778477222099
19951,7540.133648853276
19952,4948.4083328301895
19953,5351.692320150186
19954,7022.675851033859
19955,7259.343616140375
19956,7423.383786108501
19957,4655.771835209639
19958,7372.6129926307585
19959,7489.787447577406
19960,6250.805314043031
19961,6598.118159211207
19962,4028.041029940203
19963,6888.393196154523
19964,2541.5042318872606
19965,7578.959732377063
19966,5558.561395942599
19967,5424.689641075032
19968,7843.336912991925
19969,5189.2506076533755
19970,6725.38686824302
19971,6020.926443034931
19972,4855.3662034744675
19973,7416.795218535926
19974,6171.647936736009
19975,3456.7571239048275
19976,7658.160856672133
19977,5348.955239662404
19978,5625.2957800929535
19979,6036.394871292726
19980,5017.6773944442375
19981,6749.573844385177
19982,6322.189710510523
19983,6388.247128777903
19984,3936.6986154468486
19985,5459.984768565391
19986,4145.501178446353
19987,3899.198335123955
19988,4971.686391767137
19989,6886.264716066059
19990,8132.5829805476915
19991,5666.1333890910055
19992,6271.538496453254
19993,5802.8336476340755
19994,5551.495670993181
19995,6681.004795888592
19996,6158.295584685092
19997,5673.408648012756
19998,6136.940988824727
19999,7775.120309853315
20000,7489.586780673701
20001,4666.093807184844
20002,7532.671787381176
20003,7490.702374320032
20004,5923.05485596576
20005,5564.819961463585
20006,6374.122390768076
20007,6178.604477580873
20008,6063.659439044095
20009,6076.801839764982
20010,3592.0803580213887
20011,6004.872697651267
20012,7670.516104071952
20013,7032.524150001649
20014,4282.984114744404
20015,5186.981160086519
20016,6648.839277858625
20017,5354.378598252134
20018,6669.2319147520875
20019,6545.952822369358
20020,5401.526163592069
20021,7416.317131794005
20022,6389.098223805347
20023,4021.6290837432025
20024,7617.851156335704
20025,7306.896585790626
20026,7217.3714059677495
20027,4970.648830394517
20028,6113.749478853804
20029,5914.594074081555
20030,4354.283175983563
20031,7835.084888007479
20032,6459.412639485973
20033,7068.633269335629
20034,7418.211013397906
20035,5153.3236604863205
20036,5875.3066463383
20037,7335.379785396293
20038,4624.477224473854
20039,4511.115374435231
20040,6226.819494432022
20041,6776.509394084248
20042,6992.910611282909
20043,5443.2284539068805
20044,6424.004777278392
20045,5281.904127174872
20046,6068.647400588566
20047,7378.983582154282
20048,7742.978174944334
20049,8096.749223910252
20050,6013.064573498715
20051,5769.055634913673
20052,5140.29465133591
20053,5086.9222212947625
20054,4628.493888489876
20055,5527.367200387854
20056,6259.836053001974
20057,5567.128163420403
20058,4823.331965836448
20059,3272.0985617457236
20060,5926.717690463322
20061,3302.8218103978807
20062,6289.456759166522
20063,7043.209279285524
20064,7525.492420879516
20065,3333.7449951551807
20066,4534.630708448111
20067,4770.333743904877
20068,6224.697909374694
20069,8003.057641200443
20070,5482.069269703924
20071,5162.99105827981
20072,7792.251613236653
20073,5827.280423902102
20074,7811.50864686458
20075,2260.761698822566
20076,6453.047443564619
20077,5050.104416533706
20078,8404.825856855276
20079,7186.282115495502
20080,6639.2683827719
20081,4471.524436475698
20082,6848.587395060609
20083,4409.137448277018
20084,6500.092946878213
20085,7588.526220161097
20086,5574.63736218842
20087,3249.968226746816
20088,5751.2106361249635
20089,8317.618412488364
20090,5899.548028534584
20091,6608.650530077098
20092,5024.685606900883
20093,5921.849444287625
20094,7895.24418027637
20095,4580.710664428653
20096,7073.2667627296905
20097,4631.847496864497
20098,4866.997703449725
20099,4595.9195431800845
20100,6026.984375916998
20101,7604.357741058864
20102,5739.553411964643
20103,5426.993230807103
20104,6987.871065079019
20105,4443.964015085414
20106,5891.168243225068
20107,7888.274120197168
20108,5563.487234322436
20109,5217.631005024154
20110,5730.940537071232
20111,6394.358784867357
20112,6292.786634123413
20113,4620.127601603271
20114,7182.851601105862
20115,7564.116521817239
20116,6586.110566719224
20117,2926.5737830178405
20118,6192.910316652747
20119,6284.652994008122
20120,5202.962643668129
20121,7689.591843985794
20122,7536.063010612774
20123,6628.747523569134
20124,2924.952920700758
20125,5213.264050502641
20126,6256.2382264344305
20127,4237.016815992754
20128,7104.564094753436
20129,5495.9987871698195
20130,6143.5777401097175
20131,5805.298729795776
20132,6419.277788066082
20133,4889.829006273952
20134,6254.44916147633
20135,3476.6600436118724
20136,6474.851417382171
20137,8061.32594995888
20138,5910.045930909405
20139,3881.02511739236
20140,4386.707609748582
20141,4068.7710482872326
20142,7189.715216949871
20143,6079.616023508135
20144,4695.24267297903
20145,5279.671606827771
20146,4390.344906585836
20147,6927.633094093385
20148,5163.299837599743
20149,6472.2524140381465
20150,5556.955860713525
20151,4941.340627001878
20152,6392.943179168381
20153,7191.475680631571
20154,5544.436610093108
20155,6348.073400151568
20156,7976.47910774326
20157,3522.0763597044634
20158,5400.232276543613
20159,7583.099454725054
20160,5087.950213774514
20161,6109.130923315357
20162,6311.725966830054
20163,5600.983509603461
20164,6471.827063213863
20165,5875.9105559534155
20166,4282.6866369184
20167,4921.536063462809
20168,6606.766106909603
20169,6177.445779779542
20170,6551.311158012223
20171,6796.8960757017185
20172,4613.123017476031
20173,4146.488402629941
20174,6215.759751128323
20175,5758.100814085996
20176,6454.300714174246
20177,3753.5377839215507
20178,6131.400637784836
20179,5478.788351312537
20180,6467.423484362488
20181,6800.83799786354
20182,6037.485125039692
20183,6207.630871183744
20184,6966.172766654115
20185,6523.7523657144475
20186,7286.561973744405
20187,5285.222377469042
20188,1849.4111985733407
20189,5571.652729494649
20190,4639.597156788126
20191,4321.349885788144
20192,5549.055191495087
20193,7275.064576709403
20194,6107.76078963523
20195,4880.4036414505445
20196,6100.296155167185
20197,5520.833805724863
20198,4262.183426311971
20199,3869.4614946605925
20200,6693.903509602213
20201,7276.164643461407
20202,6263.888653747583
20203,4276.860453327378
20204,7384.526087549886
20205,5248.092119439373
20206,4583.191481501097
20207,6720.977405917346
20208,4738.9339579224525
20209,5964.548213378657
20210,6473.796464327584
20211,6799.313484074784
20212,4848.266447351097
20213,6570.445313201969
20214,5999.179549661535
20215,6708.170241304537
20216,6976.032642837504
20217,7256.882053262429
20218,4280.2207426611185
20219,6139.754511659205
20220,6077.1213609910665
20221,6377.688173032898
20222,6633.641763981225
20223,7806.9064552481705
20224,6376.858050242954
20225,6009.915594100709
20226,6071.9179291963155
20227,5964.254447915316
20228,8180.241908068114
20229,6928.171323061996
20230,6042.255951084286
20231,4601.36469192062
20232,6312.867016684417
20233,5618.05809088706
20234,4875.362607255222
20235,7289.729534919639
20236,7420.2948100168505
20237,4106.295056815526
20238,7943.69683937534
20239,5273.614124283813
20240,6590.3018113263515
20241,5663.445590605579
20242,7696.440246593724
20243,3991.0475766488526
20244,5060.143655516853
20245,5630.955122724057
20246,6882.338839450855
20247,7551.436574722684
20248,6551.394910000638
20249,6233.533241126224
20250,5614.064139295229
20251,7813.224262955528
20252,4160.501087685062
20253,3870.2730999700634
20254,6906.726967908131
20255,5558.879469923279
20256,6227.969987452673
20257,5136.478966856531
20258,7211.06309970461
20259,6640.900338958965
20260,7514.156926790232
20261,7619.426269767342
20262,7600.096114828641
20263,6784.949769524575
20264,7308.399231660162
20265,4384.538230619386
20266,6499.498686543743
20267,6797.1609774916515
20268,6258.478339490004
20269,6477.332227934641
20270,4514.223427925529
20271,7495.84764115578
20272,5217.060821475864
20273,6135.791030878424
20274,5786.077441813275
20275,5671.437509512131
20276,5532.869922497424
20277,6700.267214264592
20278,6183.574350673435
20279,6570.554293356663
20280,7840.467886674553
20281,5701.667685327793
20282,5435.410849084314
20283,6230.064552424599
20284,5094.674844069621
20285,6508.472424203028
20286,5886.480634510327
20287,6826.175026695691
20288,4385.3131187503905
20289,4300.513790947368
20290,6609.878440029756
20291,6995.839467414471
20292,4963.848259782409
20293,3753.6504935354005
20294,4720.20956807904
20295,7779.339017996621
20296,4106.216793781525
20297,3845.045387706631
20298,4034.2595130328345
20299,6309.511767810548
20300,7616.205639760501
20301,7367.320050690232
20302,6555.622689479288
20303,5115.328069946141
20304,7339.192528031055
20305,6388.206853418168
20306,6109.246382225305
20307,5512.92612193562
20308,7808.66185586129
20309,5178.880100508294
20310,4553.540562289536
20311,4743.7206344603355
20312,4649.768078510287
20313,6799.177274395508
20314,6736.9471672747295
20315,4996.172252204971
20316,8113.132858398179
20317,6276.971565728901
20318,7194.010456745364
20319,6813.236424152743
20320,5597.670903417271
20321,5091.607100036494
20322,7025.884381509017
20323,5403.118084125843
20324,8250.052435735683
20325,7672.638553172894
20326,5824.380308943891
20327,5653.0353571550495
20328,7462.926046711833
20329,6114.097829333326
20330,6744.7373835193
20331,4416.654934183335
20332,7249.44786139399
20333,6342.464287485196
20334,4006.9916101802073
20335,5598.179334556178
20336,4120.359278881135
20337,7146.772874474675
20338,3626.1530883184932
20339,5228.687877817669
20340,5688.686400797521
20341,5098.117524309016
20342,7015.776198164942
20343,7879.085025803515
20344,5005.788132236722
20345,5640.583009814841
20346,7447.38132402269
20347,7347.712351297423
20348,7035.392125331431
20349,4607.3355298727565
20350,4224.192614735285
20351,4193.482488381695
20352,6466.600556918665
20353,6454.53188849999
20354,5377.73070231224
20355,3808.32570396581
20356,7138.818798824888
20357,5189.052118295393
20358,7250.985645774981
20359,3373.6880930664356
20360,5266.886855813473
20361,4976.511854038
20362,4437.576766234806
20363,8156.714369609925
20364,5271.231740854638
20365,4842.149293084337
20366,5923.707731841625
20367,7139.738130520811
20368,4781.7999554359585
20369,6123.926144629273
20370,3998.6295390906944
